text;title
"Хочу я жизнь понять всерьез:
наклон колосьев и берез,
хочу почувствовать их вес,
и что их тянет в синь небес,
чтобы строка была верна,
как возрождение зерна.
Хочу я жизнь понять всерьез:
разливы рек, раскаты гроз,
биение живых сердец —
необъясненный мир чудес,
где, словно корпус корабля,
безбрежно движется земля.
Гляжу на перелеты птиц,
на перемены ближних лиц,
когда их время жжет резцом,
когда невзгоды жмут кольцом..
Но в мире нет таких невзгод,
чтоб солнца задержать восход.
Не только зимних мыслей лед
меня остудит и затрет,
и нет, не только чувства зной
повелевает в жизни мной,—
я вижу каждодневный ход
людских усилий и забот.
Кружат бесшумные станки,
звенят контрольные звонки,
и, ставши очередью в строй,
шахтеры движутся в забой,
под низким небом черных шахт
они не замедляют шаг.
Пойми их мысль, вступи в их быт,
стань их бессмертья следопыт!
Чтоб не как облако прошли
над ликом мчащейся земли,—
чтоб были вбиты их дела
медалью в дерево ствола.
Безмерен человечий рост,
а труд наш — меж столетий мост...
Вступить в пролеты! Где слова,
чтоб не кружилась голова?
Склонись к орнаменту ковров,
склонись к доению коров,
чтоб каждая твоя строка
дала хоть каплю молока!
Как из станка выходит ткань,
как на алмаз ложится грань,
вложи, вложи в созвучья строк
бессмертный времени росток!
Тогда ничто, и даже смерть,
не помешает нам посметь!";Друзьям
"Мой брат по вольности и хмелю!
С тобой согласен я: годна
В усладу пламенному Лелю
Твоя Мария Дирина.
Порой горят ее ланиты,
Порой цветут ее уста,
И грудь роскошна и чиста,
И томен взор полузакрытый!
В ней много жизни и огня;
В игре заманчивого танца
Она пленяет и меня,
И белобрысого лифляндца;
Она чувствительна, добра
И знает бога песнопений;
Ей не годится и для тени
Вся молодая немчура.
Все хорошо, мой друг, но то ли
Моя красавица? Она —
Завоевательница воли
И для поэтов создана!
Она меня обворожила:
Какая сладость на устах,
Какая царственная сила
В ее блистательных очах!
Она мне всё. Ее творенья —
Мои живые вдохновенья,
Мой пламень в сердце и стихах.
И я ль один, ездок Пегаса,
Скачу и жду ее наград?
Разнобоярщина Парнаса
Ее поет наперехват —
И тайный Глинка, и Евгений,
И много всяческих имен...
О! слава Богу! я влюблен
В звезду любви и вдохновений!";А.Н.Вульфу (Мой брат...)
"Пастушка Лиза, потеряв
Вчера свою овечку,
Грустила и эху говорила
Свою печаль, что эхо повторило:
«О милая овечка! Когда я думала, что ты меня
Завсегда будешь любить,
Увы! По моему сердцу судя,
Я не думала, что другу можно изменить!»";Пастушка Лиза, потеряв...
"На восьмой десяток
Пять лет перегнулось;
Как одну я песню,
Песню молодую,
Пою, запеваю
Старою погудкой;
Как одну я лямку
Тяну без подмоги!
Ровесникам детки
Давно помогают,
Только мне на свете
Перемены нету.
Сын пошел на службу,
А другой в могилу;
Две вдовы невестки;
У них детей кучи -
Все мал мала меньше;
Задной головою
Ничего не знают.
Где пахать, что сеять,
Позабыли думать.
Богу, знать, угодно
Наказать под старость
Меня, горемыку,
Такой тяготою.
Сбыть с двора невесток,
Пустить сирот в люди!-
Старики на сходке
Про Кузьму что скажут?
Нет, мой згад, уж лучше,
Доколь мочь и сила,
Доколь душа в теле,
Буду я трудиться;
Кто у бога просит
Да работать любит,
Тому невидимо
Господь посылает.
Посмотришь: один я
Батрак и хозяин;
А живу чем хуже
Людей семьянистых?
Лиха-беда в землю
Кормилицу-ржицу
Мужичку закинуть,
А там бог уродит,
Микола подсобит
Собрать хлебец с поля;
Так его достанет
Год семью пробавить,
Посбыть подать с шеи
И нужды поправить,
И лишней копейкой
Божий праздник встретить.";Размышления поселянина
"Переполнен озорною силой,
Щедрый на усмешку и слова,
Вспомню землю, что меня носила,
И моря, в которых штормовал.
Вспомню дни скитаний и свободы,
Рощи, где устраивал привал,
Реки, из которых пил я воду,
Девушек, которых целовал...
По ночам работается лучше,
Засыпают в городе огни...
Над домами, по прозрачным тучам
Бродит месяц, голову склонив.
Я ему открыл окно ночное,
В мире - тишина и синева...
Заходи, поговори со мною -
Долго не видались, старина...";Ночной разговор
"Эти сны роковые - вранье!
А рассказчикам нету прощенья,
Потому что простое житье
Безутешней любого смещенья.
Ты увидел, когда ты уснул,
Весла в лодке и камень на шее,
А к постели придвинутый стул
Был печальней в сто раз и страшнее.
По тому, как он косо стоял,-
Ты б заплакал, когда б ты увидел,-
Ты бы вспомнил, как смертно скучал
И как друг тебя горько обидел.
И зачем - непонятно - кричать
В этих снах, под машины ложиться,
Если можно проснуться опять -
И опять это все повторится.";Эти сны роковые - вранье!..
"Я знавал одного монаха, отшельника, святого. Он жил одною сладостью молитвы - и, упиваясь ею, так долго простаивал на холодном полу церкви, что ноги его, ниже колен, отекли и уподобились столбам. Он их не чувствовал, стоял - и молился.
Я его понимал - я, быть может, завидовал ему - но пускай же и он поймет меня и не осуждает меня - меня, которому недоступны его радости.
Он добился того, что уничтожил себя, свое ненавистное я; но ведь и я - не молюсь не из самолюбия.
Мое я мне, может быть, еще тягостнее и противнее, чем его - ему.
Он нашел, в чем забыть себя... да ведь и я нахожу, хоть и не так постоянно.
Он не лжет... да ведь и я не лгу.";Монах
"Стрекотунья белобока,
Под калиткою моей
Скачет пестрая сорока
И пророчит мне гостей.
Колокольчик небывалый
У меня звенит в ушах,
На заре . . . . алой,
Серебрится снежный прах.";Стрекотунья белобока...
"О Тайн ключарь, проникший руны,
Где звезд предначертан устав, —
С моими властно сочетав
Свои магические струны,
Ты стал мне друг и брат. Судьбе
Завет глухой я завещаю,
И музы темной посвящаю
Прозренья — зрящему Тебе.";"СТРОКИ ВАЛЕРИЮ БРЮСОВУ,
 ОТКРЫВШЕМУ МНЕ ЭРУ ОФИЕЛЯ,
 ПО УЧЕНИЮ АГРИППЫ."
"Осенний вечер... Небо ясно,
А роща вся обнажена —
Ищу глазами я напрасно:
Нигде забытого листа
Нет — по песку аллей широких
Все улеглись — и тихо спят,
Как в сердце грустном дней далеких
Безмолвно спит печальный ряд.";Осенний вечер... Небо ясно...
"Вот и жизнь пошла на убыль,
Словно солнце на закат.
И серебряные трубы
В стылом воздухе звенят.
Жизнь моя! Сентябрь звенящий!
Время в прошлом торопя,
Все отчетливей и чаще
Вспоминаю я тебя.
Вспоминаю ранний-ранний
С колокольчиками луг.
На изломах белых граней —
Солнце шумное вокруг.
Вспоминаю малым-малым
Несмышленышем себя...
К тем истокам,
К тем началам
Ты зовешь меня, трубя.";Вот и жизнь пошла на убыль...
"День бледнеет утомленный,
И бледнеет робкий вечер:
Длится миг смущенной встречи,
Длится миг разлуки томной...
В озаренье светлотенном
Фиолетового неба
Сходит, ясен, отблеск лунный,
И ясней мерцает Веспер,
И всё ближе даль синеет...
Гаснут краски, молкнут звуки...
Полугрустен, полусветел,
Мир почил в усталом сердце,
И почило безучастье...
С золотистой лунной лаской
Сходят робкие виденья
Милых дней... с улыбкой бледной.
Влажными глядят очами,
Легкокрылые... и меркнут.
Меркнут краски, молкнут звуки...
Но, как дальний город шумный,
Всё звучит в усталом сердце,
Однозвучно-тихо ропщет
День прожитый, день далекий...
Усыпляют, будят звуки
И вливают в сердце горечь
Полусознанной разлуки -
И дрожит, и дремлет сердце...";Усталость
"И скажешь ты:
Не та ль,
Не ты,
Что сквозь персты:
Листы, цветы —
В пески...
Из устных
Вер — индус,
Что нашу грусть —
В листы,
И груз — в цветы
Всего за только всхруст
Руки
В руке:
Игру.
Индус, а может Златоуст
Вер — без навек,
И без корней
Верб,
И навек — без дней...
(Бедней
Тебя!)
И вот
Об ней,
Об ней одной.";И скажешь ты: не та ль...
"Весна не помнит осени дождливой...
Опять шумит веселая волна,
С холма на холм взбегая торопливо,
В стоцветной пене вся озарена...
Здесь лист плетет, там гонит из зерна
Веселый стебель... Звонка, говорлива,
В полях, лесах раскинулась она...
Весна не знает осени дождливой...
Что ей до бурь, до серого томленья,
До серых дум осенней влажной тьмы,
До белых вихрей пляшущей зимы?!
Среди цветов, средь радостного пенья
Проворен шаг, щедра ее рука...
О яркий миг, поверивший в века!";Весна не помнит осени дождливой...
"Ты пойми, — мы ни там, ни тут.
Дело наше такое, — бездомное.
Петухи поют, поют…
Но лицо небес ещё темное.
На деревья гляди, — на верхи.
Не колеблет их близость рассветная…
Всё поют, поют петухи, —
Но земля молчит, неответная…";ПЕТУХИ
"Не сгрызть меня -
Невеста я!
Эх, жизнь моя
Интересная!
Кружи-ворожи!
Кто стесняется?
Подол придержи -
Подымается!
И в девках мне
Было весело,
А все ж любовь
Перевесила!
Кружи-ворожи!
Кто стесняется?
Подол придержи -
Подымается!
Сноха лиха,
Да и кума лихая,-
Учат жить меня,
А я - сама такая!";Частушки к свадьбе
"Я знаю вас: младые ваши лета
Счастливою звездой озарены;
Вы любите великий мир поэта
И гармонические сны;
Вам весело им вовсе предаваться,
Их обновлять роскошней и полней,
И медленно и долго забываться
В обманах памяти своей;
Вы знаете, как в хоры сладкогласны
Созвучные сливаются слова,
И чем они могучи и прекрасны,
И чем поэзия жива;
Умеете вы мыслию своею
Чужую мысль далеко увлекать
И, праведно господствуя над нею,
Ее смирять и возвышать;
Я знаю вас; но этими стихами
Приносится вам жертва не моя;
Я чувствую, смутился б я пред вами:
Душой и сердцем робок я;
Но пламенно я музу обожаю,
Доступен мне возвышенный Парнас,
И наизусть лишь то вам повторяю,
Что говорится там про вас.";С. С. Тепловой
"Парень ужинает - пора.
В подоконник стучат капели.
За окном орет детвора
То, что мы доорать не успели.
То, что намертво - за года,
То, что в пролежнях на постели,
То, что на зиму загадать
Собирались - но опустели.
Золотые следы - в забор,
Кирпичи нам весну пророчат.
Дни мигают, и на подбор
Ночи делаются короче.
Смирных шорохов череда
Золотою стрелой прошита.
Век оттаивает... Ни черта!
Все сугробы разворошит он.
Снова писк воробьев. Салют
Снова залпы в сосульки мечет.
Ни о чем снега не молю -
Поиграемся в чет и нечет.
Пусть нам вьюга лица сечет -
Плюнем скуке в лицо коровье.
Не горюй, что не вышел счет,
Не сошелся - и на здоровье!
Слышь, опять воробьи кричат,
Мир опять в большеротом смехе,
Делу - время, потехе - час.
Я приветствую час потехи!";Час потехи
"Ты - отступник: за остров зеленый
Отдал, отдал родную страну,
Наши песни, и наши иконы,
И над озером тихим сосну.
Для чего, лихой ярославец,
Коль еще не лишился ума,
Загляделся на рыжих красавиц
И на пышные эти дома?
Так теперь и кощунствуй, и чванься,
Православную душу губи,
В королевской столице останься
И свободу свою полюби.
Для чего ж ты приходишь и стонешь
Под высоким окошком моим?
Знаешь сам, ты и в море не тонешь,
И в смертельном бою невредим.
Да, не страшны ни море, ни битвы
Тем, кто сам потерял благодать.
Оттого-то во время молитвы
Попросил ты тебя вспоминать.";Ты - отступник: за остров зеленый...
"К чему ваш зов, друзья? Тревожною тоскою
Веселый, шумный пир к чему мне отравлять?
В восторженных стихах, за влагой золотою,
Давно уж Вакха я не в силах прославлять!
Не веселит меня разгульное похмелье,
И не кипит во мне отвагой прежней кровь;
Исчезло дней былых безумное веселье,
Иссякла дней былых безумная любовь!
А кажется, давно ль, исполнен упованья,
В грядущее я взор доверчиво вперял,
И чужды были мне сомненья и страданья,
И, простодушный, я о счастье помышлял.
В ужасной наготе еще не представали
Мне бедствия тогда страны моей родной,
И муки братьев дух еще не волновали;
Но ныне он прозрел, и чужд ему покой!
Вхожу ли я порой в палаты золотые,
Где в наслажденьях жизнь проводит сибарит,
Гляжу ль я на дворцы, на храмы вековые,-
Всё мне о вековых страданьях говорит.
Сижу ли окружен шумящею толпою
На пиршестве большом,- мне слышен звук цепей;
И предстает вдали, как призрак, предо мною
Распятый на кресте божественный плебей!..
И стыдно, стыдно мне... От места ликованья,
Взволнован, я бегу под мой смиренный кров;
Но там гнетет меня ничтожества сознанье,
И душу всю тогда я выплакать готов!
Счастлив, кто прожил век без тягостных сомнений,
Кто взоры устремлял с надеждой к небесам;
Но я о счастье том не знаю сожалений
И за него моих страданий не отдам!
О, не зовите ж вы меня - я умоляю,-
Веселые друзья, на шумный праздник ваш:
Уж бога гроздий я давно не прославляю,
И не забыться мне под говор звонких чаш!..";На зов друзей
"Вновь твои я вижу очи —
И один твой южный взгляд
Киммерийской грустной ночи
Вдруг рассеял сонный хлад...
Воскресает предо мною
Край иной — родимый край —
Словно прадедов виною
Для сынов погибший рай...
Лавров стройных колыханье
Зыблет воздух голубой
Моря тихое дыханье
Провевает летний зной,
Целый день на солнце зреет
Золотистый виноград,
Баснословной былью веет
Из-под мраморных аркад...
Сновиденьем безобразным
Скрылся север роковой,
Сводом легким и прекрасным
Светит небо надо мной.
Снова жадными очами
Свет живительный я пью
И под чистыми лучами
Край волшебный узнаю.";Вновь твои я вижу очи...
"Ты у меня в гостях была,
Потом ушла в рассвет...
Потом поземка замела
Твой легкий лыжный след.
Потом его мороз сковал,
И я жалеть не стал.
Не по тебе я тосковал,
Не по тебе страдал.
А в марте таяли снега,
И, вскрывшись по весне,
Через лога,
Через луга
След снова вел ко мне.
Пришел апрель.
Уже в конце,
Упрямей всех замет,
Как на хрустальном поставце,
Лежал твой лыжный след.";Ты у меня в гостях была...
"Мир велик, а перед самой смертью
Остается только эта горстка,
Теплая и темная, как сердце,
Хоть ее и называли черствой,
Горсть земли, похожей на другую,—
Сколько в ней любви и суеверья!
О такой и на небе тоскуют,
И в такую до могилы верят,
За такую, что дороже рая,
За лужайку, дерево, болотце,
Ничего не видя, умирают
В час, когда и птица не проснется.";Мир велик, а перед самой смертью...
"В Москву я вылетаю из Одессы
На лучшем из воздушных кораблей.
Спешу не на пожар я и не на премьеру пьесы -
На всеми долгожданный юбилей.
Мне надо - где сегодня юбиляр
И первый друг ""Последнего парада"".
В Париже - Жан Габен и Жан Виллар,
Там Ив Монтан, но мне туда не надо.
Я долго за билетами скандалил,
Аэрофлот поставив ""на попа"".
""Да кто он?"" - говорят, я им шепнул - и сразу дали:
""Он постановщик ""Бани"" и ""Клопа"".
Мне надо - где ""Женитьба Фигаро"",
В которой много режиссерских штучек.
Я мог бы в ""Моссовет"" пройти двором,
Но мне не надо, мне туда, где Плучек.
Сегодня - сдача пьесы на Таганке,
Но, видно, он волшебник или маг,-
Сегодня две премьеры, значит в ВТО - две пьянки,
И все же здесь такой переаншлаг.
Сегодня в цирке масса медведей,
И c цирком конкурирует эстрада,
Еще по телевизору хоккей -
Там стон стоит, но мне туда не надо.
Я прилетел - меня не принимают.
Я даже струсил, думаю: беда!
Но... знаете, бывает, и премьеры отменяют,
А юбилей, к счастью, никогда.
Я Ваш поклонник с некоторых пор,
И низкий Вам поклон за Вашу лиру,
За Ваш неувядаемый юмор,
За вашу долголетнюю сатиру.";К 50-летию Плучека
"Если бы у лилипутов не было Гулливера, то как бы
лилипуты писали свою историю?
Но у лилипутов был Гулливер...
""Лемюэль Гулливер, лилипут по рождению, воспитанию
и вероисповеданию. Происходил из довольно низкого
рода, но сумел подняться до невиданных высот и высоко
поднять знамя нашей великой, славной Лилипутии...""
Лилипуты читают эти строки и вырастают в собственных глазах.";2-07. Остров Лилипутов
"Улыбкой юности и славы
чуть припугнув, но не отторгнув,
от лени или для забавы
так села, как велел фотограф.
Лишь в благоденствии и лете,
при вечном детстве небосвода,
клянется ей в Оспедалетти
апрель двенадцатого года.
Сложила на коленях руки,
глядит из кружевного нимба.
И тень ее грядущей муки
защелкнута ловушкой снимка.
С тем — через «ять» — сырым и нежным
апрелем слившись воедино,
как в янтаре окаменевшем,
она пребудет невредима.
И запоздалый соглядатай
застанет на исходе века
тот профиль нежно-угловатый,
вовек сохранный в сгустке света.
Какой покой в нарядной даме,
в чьем четком облике и лике
прочесть известие о даре
так просто, как названье книги.
Кто эту горестную мету,
оттиснутую без помарок,
и этот лоб, и челку эту
себе выпрашивал в подарок?
Что ей самой в ее портрете?
Пожмет плечами: как угодно!
и выведет: «Оспедалетти.
Апрель двенадцатого года».
Как на земле свежо и рано!
Грядущий день, дай ей отсрочку!
Пускай она допишет: «Анна
Ахматова» — и капнет точку.";Снимок
"Заглох и замер сад. На сердце всё мутней
От живости обид и горечи ошибок...
А ты что сберегла от голубых огней,
И золотистых кос, и розовых улыбок?
Под своды душные за тенью входит тень,
И неизбежней всё толпа их нарастает...
Чу... ветер прошумел — и белая сирень
Над головой твоей, качаясь, облетает.
. . . . . . . . . . . . . . . . . . . .
Пусть завтра не сойду я с тинистого дна,
Дождя осеннего тоскливей и туманней,
Сегодня грудь моя желания полна,
Как туча, полная и грома и сверканий.
Но малодушием не заслоняй порыв,
И в этот странный час сольешься ты с поэтом;
Глубины жаркие словам его открыв,
Ты миру явишь их пророческим рассветом.";Последние сирени
"Раньше был он звонкий, точно птица,
Как родник, струился и звенел,
Точно весь в сиянии излиться
По стальному проводу хотел.
А потом, как дальнее рыданье,
Как прощанье с радостью души,
Стал звучать он, полный покаянья,
И пропал в неведомой глуши.
Сгинул он в каком-то диком поле,
Беспощадной вьюгой занесен...
И кричит душа моя от боли,
И молчит мой черный телефон.";Голос в телефоне
"Словно тучи, печально и долго
Над страной проходили века,
И слезами катилася Волга -
Необъятная наша река.
Не сдавалась цепям и обманам
Голубая дорога страны,-
Незадаром Степан с Емельяном
Вниз по Волге водили челны.
Красавица народная,-
Как море, полноводная,
Как Родина, свободная,-
Широка,
Глубока,
Сильна!
Много песен над Волгой звенело,
Да напев был у песен не тот:
Прежде песни тоска наша пела,
А теперь наша радость поет.
Разорвали мы серые тучи,
Над страною весна расцвела,
И, как Волга, рекою могучей
Наша вольная жизнь потекла!
Мы сдвигаем и горы и реки,
Время сказок пришло наяву,
И по Волге, свободной навеки,
Корабли приплывают в Москву.
От Москвы до ворот Сталинградских,
Как большая живая рука,
Все народы приветствует братски
Всенародная Волга-река.
Много песен про Волгу пропето,
А еще не сложили такой,
Чтобы, солнцем советским согрета,
Зазвенела над Волгой-рекой.
Грянем песню и звонко и смело,
Чтобы в ней наша сила жила,
Чтоб до самого солнца летела,
Чтоб до самого сердца дошла!
Наше счастье, как май, молодое,
Нашу силу нельзя сокрушить.
Под счастливой советской звездою
Хорошо и работать и жить.
Пусть враги, как голодные волки,
У границ оставляют следы,-
Не видать им красавицы Волги,
И не пить им из Волги воды!
Красавица народная,-
Как море, полноводная,
Как Родина, свободная,-
Широка,
Глубока,
Сильна!";Песня о Волге
"Круглый двор
с кринолинами клумб.
Неожиданный клуб
страстей и гостей,
приезжающих цугом.
И откуда-то с полуиспугом -
Наташа,
она,
каблучками стуча,
выбегает, выпархивает -
к Анатолю, к Андрею -
бог знает к кому!-
на асфальт, на проезд,
под фасетные буркалы автомобилей,
вылетает, выпархивает без усилий
всеми крыльями
девятнадцати лет -
как цветок на паркет,
как букет на подмостки,-
в лоск асфальта
из барского особняка,
чуть испуганная,
словно птица на волю -
не к Андрею,
бог знает к кому -
к Анатолю?..
Дождь стучит в целлофан
пистолетным свинцом...
А она, не предвидя всего,
что ей выпадет вскоре на долю,
выбегает
с уже обреченным лицом.";Наташа
"Зачем ты нем? Скажи хоть что-нибудь!
Пустынник белый беспредельных вод,
Куда ты держишь своей безумный путь?
— Маяк отчаянья меня зовет.
Но вод его боятся корабли,
Под ним — громады черного кремня.
Ты разобьешься, не узнав земли...
— Я разобьюсь. Земля не для меня.
Зачем же ты уходишь в океан?
Зачем гневишь высокую звезду?
Зачем ты в белый облачен туман?
— Я с неба безнадежности иду.
Иль разлучиться небу жаль с тобой,
Или тебе блаженства в мире нет,—
О чем же небо в грусти голубой?
— О том, что близок на земле рассвет.";Белый пустынник
"Ленинград - Сталинград - Волго-Дон.
Незабвенные дни февраля...
Вот последний души перегон,
вновь открытая мной земля.
Нет, не так! Не земля, а судьба.
Не моя, а всего поколенья:
нарастающая борьба,
восходящее вдохновенье.
Всё, что думалось, чем жилось,
всё, что надо еще найти,-
точно в огненный жгут, сплелось
в этом новом моем пути.
Снег блокадный и снег степной,
сталинградский бессмертный снег;
весь в движении облик земной
и творец его - человек...
Пусть, грубы и жестки, слова
точно сваи причалов стоят,-
лишь бы только на них, жива,
опиралась правда твоя...";Ленинград - Сталинград - Волго-Дон...
"Муза, богиня Олимпа, вручила две звучные флейты
Рощ покровителю Пану и светлому Фебу.
Феб прикоснулся к божественной флейте, и чудный
Звук полился из безжизненной трости. Внимали
Вкруг присмиревшие воды, не смея журчаньем
Песни тревожить, и ветер заснул между листьев
Древних дубов, и заплакали, тронуты звуком,
Травы, цветы и деревья; стыдливые нимфы
Слушали, робко толпясь меж сильванов и фавнов.
Кончил певец и помчался на огненных конях,
В пурпуре алой зари, на златой колеснице.
Бедный лесов покровитель напрасно старался
припомнить
Чудные звуки и их воскресить своей флейтой:
Грустный, он трели выводит, но трели земные!..
Горький безумец! ты думаешь, небо не трудно
Здесь воскресить на земле? Посмотри: улыбаясь,
С взглядом насмешливым слушают нимфы и фавны.";Муза, богиня Олимпа...
