text;title
"(Из Гафиза, подражание Лермонтову)
Мне жарко потому, что я тебя люблю!
Хоть знаю, что вконец себя я погублю,
Но тем не менее как свечка я горю.
Как свечка я горю и таю, как она!
А ты? Ты в ледяной покров облечена,
Как льдина горная, губительно-ясна,
Не внемлешь ты отчаянной мольбе...
Мне жарко потому, что холодно тебе!
Князь Э. Гелиотропов";Признание даме, спрашивавшей автора...
"С действительностью иллюзию,
С растительностью гранит
Так сблизили Польша и Грузия,
Что это обеих роднит.
Как будто весной в Благовещенье
Им милости возвещены
Землей — в каждой каменной трещине,
Травой — из-под каждой стены.
И те обещанья подхвачены
Природой, трудами их рук,
Искусствами, всякою всячиной,
Развитьем ремесл и наук.
Побегами жизни и зелени,
Развалинами старины,
Землей в каждой мелкой расселине,
Травой из-под каждой стены.
Следами усердья и праздности,
Беседою, бьющей ключом,
Речами про разные разности,
Пустой болтовней ни о чем.
Пшеницей в полях выше сажени,
Сходящейся над головой,
Землей — в каждой каменной скважине,
Травой — в половице кривой.
Душистой густой повиликою,
Столетьями, вверх по кусту,
Обвившей былое великое
И будущего красоту.
Сиренью, двойными оттенками
Лиловых и белых кистей,
Пестреющей между простенками
Осыпавшихся крепостей.
Где люди в родстве со стихиями,
Стихии в соседстве с людьми,
Земля — в каждом каменном выеме,
Трава — перед всеми дверьми.
Где с гордою лирой Мицкевича
Таинственно слился язык
Грузинских цариц и царевичей
Из девичьих и базилик.";Трава и камни
"Вы побелели, кладбища граниты;
Ночная оттепель теплом дохнула в вас;
Как пудрой белою, вы инеем покрыты
И белым мрамором глядите в этот час.
Другая пудра и другие силы
Под мрамор красят кудри на челе...
Уж не признать ли теплыми могилы
В сравненьи с жизнью в холоде и мгле?";Вы побелели, кладбища граниты...
"Размякло, и раскисло, и размокло.
От сырости так тяжело вздохнуть.
Мы в тротуары смотримся, как в стекла,
Мы смотрим в небо — в небе дождь и муть...
Не чудно ли? В затоптанном и низком
Свой горний лик мы нынче обрели,
А там, на небе, близком, слишком близком,
Всё только то, что есть и у земли.";Март
"Что ты поникла, зеленая ивушка?
Что так уныло шумишь?
Или о горе моем ты проведала,
Вместе со мною грустишь?
Шепчутся листья твои серебристые,
Шепчутся с чистой волной...
Не обо мне ли тот шепот таинственный
Вы завели меж собой?
Знать, не укрылася дума гнетущая,
Черная дума от вас!
Вы разгадали, о чем эти жгучие
Слезы лилися из глаз?
В шепоте вашем я слышу участие;
Мне вам отрадно внимать...
Только природе страданья незримые
Духа дано врачевать!";Что ты поникла, зеленая ивушка?..
"Нарушались правила драки.
Вот и все. Остальное - враки.
То под дых, то в дух, то в пах.
Крови вкус - до сих пор в зубах.
В деснах точно так же, как в нёбе.
На земле точно так же, как в небе,
сладкий, дымный, соленый, парной
крови вкус во мне и со мной.
До сих пор по взору, по зраку
отличаю тех, кто прошел
через кровь, через драку,
через мордой об стол.";Нарушались правила драки...
"Жизнь поэта
Не простая штука,
Если он страстями опален,
Жизнь поэта,
Да не жизнь, а мука,
Если он влюблен,-
А он влюблен.
Пошутил
Веселой эпиграммой,
Подмигнул звезде -
И мир разъят.
Вот уже ему
Семейной драмой,
Мировой трагедией
Грозят.
Милая моя,
Мы счастьем бредим
Большим,
Чем встречаем наяву.
В наших душах
Тысячи трагедий...
И еще одну
Переживу.";Жизнь поэта...
"Грядущее не примирить с минувшим.
Не подружить «сегодня»
И «вчера».
Я кораблем остался затонувшим
В той жизни,
Что, как шторм, уже прошла.
Но память к кораблю тому вернулась.
Рискованная, как аквалангист.
Она вплыла в мою былую юность,
И снова я наивен,
Добр и чист...";Грядущее не примирить с минувшим...
"От скольких людей я завишу:
от тех, кто посеял зерно,
от тех, кто чинил мою крышу,
кто вставил мне стекла в окно;
Кто сшил и скроил мне одежду,
кто прочно стачал сапоги,
кто в сердце вселил мне надежду,
что нас не осилят враги;
Кто ввел ко мне в комнату провод,
снабдил меня свежей водой,
кто молвил мне доброе слово,
когда еще был молодой.
О, как я от множеств зависим
призывов, сигналов, звонков,
доставки газеты и писем,
рабочих у сотен станков;
От слесаря, от монтера,
их силы, их речи родной,
от лучшего в мире мотора,
что движется в клетке грудной.
А что я собой представляю?
Не сею, не жну, не пашу —
по улицам праздно гуляю
да разве стихи напишу...
Но доброе зреет зерно в них
тяжелою красотой —
не чертополох, не терновник,
не дикий осот густой.
Нагреется калорифер,
осветится кабинет,
и жаром наполнятся рифмы,
и звуком становится свет.
А ты средь обычного шума
большой суеты мировой
к стихам присмотрись и подумай,
реши: «Это стоит того!»";Зерно слов
"Корабли плывут
В Константинополь.
Поезда уходят на Москву.
От людского шума ль
Иль от скопа ль
Каждый день я чувствую
Тоску.
Далеко я,
Далеко заброшен,
Даже ближе
Кажется луна.
Пригоршнями водяных горошин
Плещет черноморская
Волна.
Каждый день
Я прихожу на пристань,
Провожаю всех,
Кого не жаль,
И гляжу все тягостней
И пристальней
В очарованную даль.
Может быть, из Гавра
Иль Марселя
Приплывет
Луиза иль Жаннет,
О которых помню я
Доселе,
Но которых
Вовсе — нет.
Запах моря в привкус
Дымно-горький,
Может быть,
Мисс Митчел
Или Клод
Обо мне вспомянут
В Нью-Йорке,
Прочитав сей вещи перевод.
Все мы ищем
В этом мире буром
Нас зовущие
Незримые следы.
Не с того ль,
Как лампы с абажуром,
Светятся медузы из воды?
Оттого
При встрече иностранки
Я под скрипы
Шхун и кораблей
Слышу голос
Плачущей шарманки
Иль далекий
Окрик журавлей.
Не она ли это?
Не она ли?
Ну да разве в жизни
Разберешь?
Если вот сейчас ее
Догнали
И умчали
Брюки клеш.
Каждый день
Я прихожу на пристань,
Провожаю всех,
Кого не жаль,
И гляжу все тягостней
И пристальней
В очарованную даль.
А другие здесь
Живут иначе.
И недаром ночью
Слышен свист,—
Это значит,
С ловкостью собачьей
Пробирается контрабандист.
Пограничник не боится
Быстри.
Не уйдет подмеченный им
Враг,
Оттого так часто
Слышен выстрел
На морских, соленых
Берегах.
Но живуч враг,
Как ни вздынь его,
Потому синеет
Весь Батум.
Даже море кажется мне
Индиго
Под бульварный
Смех и шум.
А смеяться есть чему
Причина.
Ведь не так уж много
В мире див.
Ходит полоумный
Старичина,
Петуха на темень посадив.
Сам смеясь,
Я вновь иду на пристань,
Провожаю всех,
Кого не жаль,
И гляжу все тягостней
И пристальней
В очарованную даль.";Батум
"Чуть вечернею росою
Осыпается трава,
Чешет косу, моет шею
Чернобровая вдова.
И не сводит у окошка
С неба темного очей,
И летит, свиваясь в кольца,
В ярких искрах длинный змей.
И шумит все ближе, ближе,
И над вдовьиным двором,
Над соломенною крышей
Рассыпается огнем.
И окно тотчас затворит
Чернобровая вдова;
Только слышатся в светлице
Поцелуи да слова.";Змей
"Запад гаснет в дали бледно-розовой,
Звезды небо усеяли чистое,
Соловей свищет в роще березовой,
И травою запахло душистою.
Знаю, что к тебе в думушку вкралося,
Знаю сердца немолчные жалобы,
Не хочу я, чтоб ты притворялася
И к улыбке себя принуждала бы!
Твое сердце болит безотрадное,
В нем не светит звезда ни единая -
Плачь свободно, моя ненаглядная,
Пока песня звучит соловьиная,
Соловьиная песня унылая,
Что как жалоба катится слезная,
Плачь, душа моя, плачь, моя милая,
Тебя небо лишь слушает звездное!";Запад гаснет в дали бледно-розовой...
"чтобы было все понятно
надо жить начать обратно
и ходить гулять в леса
обрывая волоса
а когда огонь узнаешь
или в лампе или в печке
то скажи чего зияешь
ты огонь владыка свечки
что ты значишь или нет
где котел где кабинет
вьются демоны как мухи
над кусочком пирога
показали эти духи
руки ноги и рога
звери сочные воюют
лампы корчатся во сне
дети молча в трубку дуют
бабы плачут на сосне
и стоит универсальный
бог на кладбище небес
конь шагает идеальный
наконец приходит лес
мы испуганно глядим
думая что это дым
лес рычит поднявши руки
лес волнуется от скуки
шепчет вяло я фантом
буду может быть потом
и стоят поля у горки
на подносе держат страх
люди звери черногорки
веселятся на пирах
бурно музыка играет
и зыряне веселятся
пастухи пастушки лают
на столах челны крутятся
а в челнах и там и тут
видны венчики минут
здесь всеобщее веселье
это сразу я сказал
то рождение ущелья
или свадьба этих скал
это мы увидим пир
на скамье присядем трубной
между тем вертясь как мир
по рукам гремели бубны
будет небо будет бой
или будем мы собой
по усам ходили чаши
на часах росли цветы
и взлетали мысли наши
меж растений завитых
наши мысли наши лодки
наши боги наши тетки
наша души наша твердь
наши чашки в чашках смерть
но сказали мы однако
смысла нет в таком дожде
мы как соли просим знака
знак играет на воде
холмы мудрые бросают
всех пирующих в ручей
в речке рюмки вырастают
в речке родина ночей
мы подумав будто трупы
показали небу крупы
море время сон одно
скажем падая на дно
захватили инструменты
души ноги порошки
и расставив монументы
засветив свои горшки
мы на дне глубоком моря
мы утопленников рать
мы с числом пятнадцать споря
будем бегать и сгорать
но однако шли года
шел туман и ерунда
кто упал на дно морское
корабельною доскою
тот наполнился тоскою
зубом мудрости стучит
кто на водоросли тусклой
постирать повесил мускул
и мигает как луна
когда колышется волна
кто сказал морское дно
и моя нога одно
в общем все тут недовольны
молча вышли из воды
позади гудели волны
принимаясь за труды
корабли ходили вскачь
кони мчались по полям
и была пальба и плач
сон и смерть по облакам
все утопленники вышли
почесались на закат
и поехали на дышле
кто был беден кто богат
я сказал я вижу сразу
все равно придет конец
нам несут большую вазу
там цветок и бубенец
это ваза это ловко
это свечка это снег
это соль и мышеловка
для веселья и для нег
здравствуй бог универсальный
я стою немного сальный
волю память и весло
слава небу унесло";Значенье моря
"Пусть друзья простят меня за то, что
повидаться с ними не спешу.
Пусть друзья не попрекают почту,—
это я им писем не пишу.
Пусть не сетуют, что рвутся нити,—
я их не по доброй воле рву.
Милые, хорошие, поймите:
я в другой галактике живу!";Пусть друзья простят меня за то, что...
"Тоскую, как тоскуют звери,
Тоскует каждый позвонок,
И сердце — как звонок у двери,
И кто-то дернул за звонок.
Дрожи, пустая дребезжалка,
Звони тревогу, дребезжи...
Пора на свалку! И не жалко
При жизни бросить эту жизнь...
Прощай и ты, Седая Муза,
Огонь моих прощальных дней,
Была ты музыкою музык
Душе измученной моей!
Уж не склоняюсь к изголовью,
Твоих я вздохов не ловлю,—
И страшно молвить: ни любовью,
Ни ненавистью не люблю!";Тоскую, как тоскуют звери...
"Людишки чахлые,- почти любой с изъяном!
Одно им нужно: жить и не тужить!
Тут мальчик-с-пальчик был бы великаном,
Когда б их по уму и силе чувств сравнить.
А между тем всё то, что тешит взоры,
Всё это держится усильями подпор:
Не дом стоит - стоят его подпоры;
Его прошедшее - насмешка и позор!
И может это всё в одно мгновенье сгинуть,
Упорно держится бог ведает на чем!
Не молотом хватить,- на биржу вексель кинуть -
И он развалится, блестящий старый дом...";На рауте
"Вот музыка та, под которую
мне хочется плакать и петь.
Возьмите себе оратории,
и дробь барабанов, и медь.
Возьмите себе их в союзники
легко, до скончания дней...
Меня же оставьте с той музыкой:
мы будем беседовать с ней.";Вот музыка та, под которую...
"Еще я помню уличных гимнастов,
Шарманщиков, медведей и цыган
И помню развеселый балаган
Петрушек голосистых и носатых.
У нас был двор квадратный. А над ним
Висело небо — в тучах или звездах.
В сарае у матрасника на козлах
Вились пружины, как железный дым.
Ириски продавали нам с лотка.
И жизнь была приятна и сладка...
И в той Москве, которой нет почти
И от которой лишь осталось чувство,
Про бедность и величие искусства
Я узнавал, наверно, лет с пяти.
Я б вас позвал с собой в мой старый дом.
(Шарманщики, петрушка — что за чудо!)
Но как припомню долгий путь оттуда —
Не надо! Нет!.. Уж лучше не пойдем!..";Двор моего детства
"Певец, восстань! Мы ждем тебя — восстань!
. . . . . . . . . . . . . . . . . . . . .
Не бойся, что вокруг — глухая тишина,
То — тишина перед грозою...
Она не спит, твоя родная сторона,
Она готовится к решительному бою!
Все честные сердца кругом потрясены...
Растет народный гнев, как буря в океане...
И пусть пока враги беспечны и сильны,
Их пир — безумцев пир на пышущем вулкане!
Пускай же песнь твоя, как отдаленный гром,
Грядущую грозу свободно возвещает,
Звучит с пророчеством и гордым торжеством
Врага язвит и поражает!..";Певец, восстань!..
"Мне осталась одна забава:
Пальцы в рот - и веселый свист.
Прокатилась дурная слава,
Что похабник я и скандалист.
Ах, какая смешная потеря!
Много в жизни смешных потерь.
Стыдно мне, что я в бога верил.
Горько мне, что не верю теперь.
Золотые, далекие дали!
Все сжигает житейская мреть.
И похабничал я и скандалил
Для того, чтобы ярче гореть.
Дар поэта - ласкать и карябать,
Роковая на нем печать.
Розу белую с черною жабой
Я хотел на земле повенчать.
Пусть не сладились, пусть не сбылись
Эти помыслы розовых дней.
Но коль черти в душе гнездились -
Значит, ангелы жили в ней.
Вот за это веселие мути,
Отправляясь с ней в край иной,
Я хочу при последней минуте
Попросить тех, кто будет со мной, -
Чтоб за все за грехи мои тяжкие,
За неверие в благодать -
Положили меня в русской рубашке
Под иконами умирать.";Мне осталась одна забава...
"Мой город так помолодел -
Не заскучать,
И чайки плещутся в воде,
Устав кричать.
И чаек крылья так легки,
Так полны сил,
Как будто душу у реки
Кто подменил.
И самолетов в вышине
Горят круги,
Я слышу в синей тишине
Твои шаги.
Как будто слух мой стал таков,
Что слышит сон,
Как будто стук твоих шагов
Заворожен.
Как будто губ твоих тепло,
Прохладу плеч
На крыльях чаек принесло
Сюда — беречь.
Иль ты одна из этих птиц
Сама,
И мне по ней в огне зарниц
Сходить с ума!";Мой город так помолодел...
"Свежеет ветер, меркнет ночь.
А море злей и злей бурлит,
И пена плещет на гранит -
То прянет, то отхлынет прочь.
Все раздражительней бурун;
Его шипучая волна
Так тяжела и так плотна,
Как будто в берег бьет чугун.
Как будто бог морской сейчас,
Всесилен и неумолим,
Трезубцем пригрозя своим,
Готов воскликнуть: ""Вот я вас!""";Буря (Свежеет ветер, меркнет ночь...)
